"feature","importance","type"
"x9",0.00237152184099645,"scenario_weighted"
"x10",0.000536669630478973,"scenario_weighted"
"x9_05",0.0652920826033716,"scenario_weighted"
"x9_10",0.647507490326601,"scenario_weighted"
"x9_20",1.03294661433293,"scenario_weighted"
"A_lam60.A_lam60",0.0655875904954856,"scenario_weighted"
"A_lam70.A_lam70",0.00204410975020216,"scenario_weighted"
"A_range",-8.69100378399629e-07,"scenario_weighted"
"F001.F001",0.07629901417301,"scenario_weighted"
"F010.F010",0.0419392558368626,"scenario_weighted"
"F050.F050",0.30528557870782,"scenario_weighted"
"F100.F100",0.384888107503393,"scenario_weighted"
"R0",0.0246550079469485,"scenario_weighted"
"Simes_min",1.46951510772905e-05,"scenario_weighted"
"KS",0.18237935208253,"scenario_weighted"
"HC",0.0703779709233314,"scenario_weighted"
"q01",0.0217086802811851,"scenario_weighted"
"q05",0.0118033350552814,"scenario_weighted"
"lnp_mean",0.00349097927736727,"scenario_weighted"
"lnp_med",0.0700667195296604,"scenario_weighted"
"lnp_p90",0.136610318874184,"scenario_weighted"
"m",0.000557114862865503,"scenario_weighted"
"enrichment_ratio",0.00140090923855226,"scenario_weighted"
"max_freq",0.00441006309088607,"scenario_weighted"
"A_07_subsample_sd",-4.3280130301699e-06,"scenario_weighted"
"CP05",0.0468308285203563,"scenario_weighted"
"CP10",0.862991655961586,"scenario_weighted"
"CP20",0.741297076046447,"scenario_weighted"
"mean_p",0.899328431935711,"scenario_weighted"
"median_p",0.177656293856916,"scenario_weighted"
"CvM",0.363238317618785,"scenario_weighted"
"A_lam98",0.00010990644533702,"scenario_weighted"
