"feature","importance","type"
"x9",0.00233086127390246,"scenario_weighted"
"x10",0.00059786210729848,"scenario_weighted"
"x9_05",0.0670054942062818,"scenario_weighted"
"x9_10",0.702374864601087,"scenario_weighted"
"x9_20",1.08574542763754,"scenario_weighted"
"A_lam60.A_lam60",0.0718760270961522,"scenario_weighted"
"A_lam70.A_lam70",0.00209208692364327,"scenario_weighted"
"A_range",1.94860030035271e-08,"scenario_weighted"
"F001.F001",0.0812093930337297,"scenario_weighted"
"F010.F010",0.0449089165066222,"scenario_weighted"
"F050.F050",0.318400734172214,"scenario_weighted"
"F100.F100",0.402402217309485,"scenario_weighted"
"R0",0.0258411783585635,"scenario_weighted"
"Simes_min",2.06472992748213e-05,"scenario_weighted"
"KS",0.200784209879199,"scenario_weighted"
"HC",0.07257951515932,"scenario_weighted"
"q01",0.0237723275280497,"scenario_weighted"
"q05",0.0126092590832147,"scenario_weighted"
"lnp_mean",0.00378203904514858,"scenario_weighted"
"lnp_med",0.0753613110269925,"scenario_weighted"
"lnp_p90",0.142686530054715,"scenario_weighted"
"m",0.00054312767698606,"scenario_weighted"
"enrichment_ratio",0.00148704495639345,"scenario_weighted"
"max_freq",0.00455651497154485,"scenario_weighted"
"A_07_subsample_sd",1.54715604313306e-05,"scenario_weighted"
"CP05",0.0482844275526609,"scenario_weighted"
"CP10",0.903546596330458,"scenario_weighted"
"CP20",0.830412033196185,"scenario_weighted"
"mean_p",1.00619434560812,"scenario_weighted"
"median_p",0.185956331002279,"scenario_weighted"
"CvM",0.375850364081393,"scenario_weighted"
"A_lam98",0.000123903553762849,"scenario_weighted"
